* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.985526357232244,0.13562500000000002,0.8608333333333337,4.166666666666667E-4,0.0031249999999999997,4.818404634581105E-4,0.9970953525641025,0.9726228632478633,0.9900869494048529,0.9820687186430525,0.9759597384654999,0.9964583333333331,0.9816894726865066,0.9860705113922025,0.985526357232244
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
