* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[HBOS],,,BEST 1 - 1,0.7405788349804897,0.33380000000000004,0.4240000000000002,0.05740000000000002,0.18479999999999996,0.11872038344933848,0.8537796997734026,0.696016183751591,0.794910638527812,0.7405788349804897,0.7089488965598827,0.7578,0.5698210580732426,0.7886479001511263,0.5036570680784247
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.0035201562801480814,0.001,0.38920000000000016,0.0922,0.5176,0.19173279489296083,0.008926767676767677,0.002268403123486036,0.005386964756270769,0.0035201562801480814,0.002640774054038812,0.39020000000000016,-0.3117316415400382,0.40526780411526275,0.002206938829976012
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_LOF],,,BEST 1 - 1,0.9539587101498179,0.5186,0.43700000000000006,0.04440000000000002,0.0,0.09586686525249936,0.915070400770136,1.0,0.9299197172458107,0.9539587101498179,0.980543681195909,0.9555999999999999,0.9090305736768391,0.9520665673737503,0.8454259506786503
iscx_bruteforce,51-100,[ELKI_SVM],,,BEST 1 - 1,0.9251408802863081,0.5186,0.40819999999999984,0.07319999999999999,0.0,0.140082923039225,0.8731645172512507,1.0,0.8921259537542986,0.9251408802863081,0.9660131185296191,0.9268000000000001,0.8653152560759958,0.9299585384803873,0.7827245658598097
iscx_bruteforce,51-100,[ELKI_FASTABOD],,,BEST 1 - 1,0.8881051682250118,0.5173999999999999,0.3692000000000001,0.1122,0.0012,0.23087764915925146,0.8089271485197527,0.9976470588235294,0.8380026706153544,0.8881051682250118,0.9487916763169499,0.8865999999999997,0.784601937583805,0.8833847048321387,0.64267990502471
iscx_bruteforce,51-100,[ELKI_FASTABOD],,,BEST 1 - 1,0.8881051682250118,0.5173999999999999,0.3692000000000001,0.1122,0.0012,0.23087764915925146,0.8089271485197527,0.9976470588235294,0.8380026706153544,0.8881051682250118,0.9487916763169499,0.8865999999999997,0.784601937583805,0.8833847048321387,0.64267990502471
iscx_bruteforce,51-100,[ELKI_FASTABOD],,,BEST 1 - 1,0.8881051682250118,0.5173999999999999,0.3692000000000001,0.1122,0.0012,0.23087764915925146,0.8089271485197527,0.9976470588235294,0.8380026706153544,0.8881051682250118,0.9487916763169499,0.8865999999999997,0.784601937583805,0.8833847048321387,0.64267990502471
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
